,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
25696,2015-05-13,259 CLARA ST,3753042,2016-04-22,CONSTRUCTION,10/01/2016,2016-04-22,2.01305E+11,2013-05-16,2013-05-16,2013-05-16,2016-04-22,CONSTRUCTION,"('2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2016-04-22', '2016-04-22')",1234.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,8.0,8.0,37.7783470751,-122.403505936
28272,,1525 PINE ST,0667020,2016-05-09,PL FILED,,,,2016-05-09,2016-05-09,,2016-05-09,PL FILED,"('2016-05-09', '2016-05-09', '2016-05-09', '2016-05-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,15.0,15.0,37.789321070700005,-122.420826389
28648,2017-01-03,3040 24TH ST,3640079,2017-03-13,BP ISSUED,,,2.01312E+11,2013-12-17,2013-12-17,,2017-03-13,BP ISSUED,"('2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2017-01-03', '2017-03-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,37.7527652854,-122.412774592
28051,2017-01-26,2316 28TH AV,2356029,2017-01-26,BP ISSUED,,,2.01609E+11,2016-09-21,2016-09-21,,2017-01-26,BP ISSUED,"('2016-09-21', '2016-09-21', '2017-01-26')",,"('BP FILED', 'BP FILED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.7441074332,-122.48511016299999
18058,,2500 CLEMENT ST,1407017,2013-03-05,BP FILED,,,201303051501.0,2013-02-26,2013-03-05,2013-02-26,2013-03-05,BP FILED,"('2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2015,Proposed,6.0,4.0,37.7822334894,-122.486153719
28425,,203 COTTER ST,6795A029,2016-09-29,PL APPROVED,,,2.01604E+11,2015-07-14,2015-07-14,,2016-09-29,PL APPROVED,"('2015-07-14', '2015-07-14', '2015-07-14', '2016-04-12', '2016-04-12', '2016-04-12', '2016-09-29')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED')",1,2017,Proposed,0.0,0.0,37.7287566369,-122.43636123700001
27993,,1234 GRANT AV,0145044,2015-07-09,BP FILED,,,2.01507E+11,2015-07-09,2015-07-09,,2015-07-09,BP FILED,"('2015-07-09', '2015-07-09', '2015-07-09', '2015-07-09', '2015-07-09', '2015-07-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,4.0,4.0,37.7986478663,-122.40700243200001
14166,2012-03-26,1200 04TH ST,8711017,2012-03-26,BP ISSUED,,,201203135987,2012-03-13,2012-03-26,2012-03-13,2012-03-26,BP ISSUED,"('2012-03-26', '2012-03-26')",,"('BP ISSUED', 'BP ISSUED')",4,2013,Building Permit Approved,172.0,172.0,37.7728323,-122.39142009999999
29014,,6044 GEARY BL,1456023,2016-11-29,CONSTRUCTION,04/01/2017,2016-06-16,2.01409E+11,2014-09-05,2016-06-16,,2016-11-29,CONSTRUCTION,"('2016-06-16', '2016-08-26', '2016-11-29', '2016-11-29')",939.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,3.0,3.0,37.7804129875,-122.48448219999999
29058,,650 DIVISADERO ST,1202002B,2014-08-26,PL FILED,,,,2014-08-26,2014-08-26,,2014-08-26,PL FILED,"('2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,60.0,60.0,37.7757418191,-122.43758784200001
22993,2013-05-29,201 FOLSOM ST,3746001,2016-03-17,CONSTRUCTION,,2014-06-13,201000000000.0,2002-07-11,2003-11-18,2002-07-11,2016-03-17,CONSTRUCTION,"('2003-11-18', '2003-11-18', '2003-11-18', '2003-11-18', '2003-11-18', '2003-11-18', '2003-11-18', '2012-07-12', '2012-07-12', '2012-07-12', '2013-05-29', '2013-05-29', '2013-05-29', '2013-05-29', '2014-06-13', '2014-09-30', '2015-03-30', '2015-06-02', '2015-09-24', '2016-01-06', '2016-03-17')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,285.0,285.0,37.788413026,-122.391516
