,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
12583,,4199 MISSION ST,5869014,2008-08-05,PL FILED,,,,2007-05-16,2008-08-05,2007-05-16,2008-08-05,PL FILED,"('2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05')",,"('PL APPROVED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2013,Proposed,12.0,12.0,-122.42984299999999,37.730041
26699,,15 JOY ST,5577005,2015-06-22,BP FILED,,,201506229593,2015-06-22,2015-06-22,2015-06-22,2015-06-22,BP FILED,"('2015-06-22', '2015-06-22', '2015-06-22', '2015-06-22', '2015-06-22', '2015-06-22', '2015-06-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2016,Proposed,1.0,1.0,-122.406895825,37.743659110100005
28258,,150 EUREKA ST,2692007,2015-08-17,BP FILED,,,201508174387,2015-08-17,2015-08-17,2015-08-17,2015-08-17,BP FILED,"('2015-08-17', '2015-08-17', '2015-08-17', '2015-08-17', '2015-08-17', '2015-08-17', '2015-08-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,4.0,4.0,-122.43850604100001,37.759900164899996
6115,,1047 TEXAS ST,4224035,2008-03-12,BP FILED,,,200803126893,2008-03-12,2008-03-12,2008-03-12,2008-03-12,BP FILED,"('2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2011,Proposed,3.0,3.0,-122.394507,37.753082
28501,,2261 FILBERT ST,0534030,2014-06-27,BP FILED,,,201406279890,2014-06-27,2014-06-27,,2014-06-27,BP FILED,"('2014-06-27',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,-122.436636225,37.7976124082
27895,,1000 - 1020 BROADWAY (BLDG 1 OF 3),0150054,2016-07-12,BP FILED,,,201607122139,2006-09-28,2016-07-12,2006-09-28,2016-07-12,BP FILED,"('2016-07-12', '2016-07-12', '2016-07-12')",,"('BP FILED', 'BP FILED', 'BP FILED')",4,2016,Proposed,1.0,1.0,-122.413810539,37.7972167602
29354,,1052 - 1060 FOLSOM ST & 190 - 194 RUSS ST,3731021,2016-06-23,PL FILED,,,,2016-06-23,2016-06-23,,2016-06-23,PL FILED,"('2016-06-23',)",,"('PL FILED',)",1,2017,Proposed,46.0,42.0,-122.407098245,37.7776851502
21,2004-07-19,2478 24TH AV,2402018,2004-07-19,BP ISSUED,,,200310308971,2003-10-30,2004-07-19,2003-10-30,2004-07-19,BP ISSUED,"('2004-07-19',)",,"('BP ISSUED',)",3,2009,Building Permit Approved,1.0,1.0,-122.48080900000001,37.741445
28173,,1532 OCEAN AV,3196028,2014-09-10,BP FILED,,,201409106031,2014-09-10,2014-09-10,2014-09-10,2014-09-10,BP FILED,"('2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,9.0,8.0,-122.458779281,37.7246970393
26756,,1255 BAY ST,0473017,2016-04-20,BP FILED,,,201604205221,2016-04-20,2016-04-20,2016-04-20,2016-04-20,BP FILED,"('2016-04-20', '2016-04-20', '2016-04-20')",,"('BP FILED', 'BP FILED', 'BP FILED')",4,2016,Proposed,2.0,1.0,-122.42764929799999,37.8035355885
